City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Ponta Delgada,37.73,-25.67,73.4,94,75,9.17,PT,1595869233
Borger,52.92,6.79,69.01,73,83,5.99,NL,1595869233
Manzhouli,49.6,117.43,66.94,76,92,9.86,CN,1595869233
Marion,39.77,-86.16,89.01,66,20,11.41,US,1595869233
Beringovskiy,63.05,179.32,60.76,69,3,6.13,RU,1595868783
Leningradskiy,69.38,178.42,34.23,90,78,14.45,RU,1595868765
Ribas do Rio Pardo,-20.44,-53.76,92.23,18,92,9.71,BR,1595869233
Sheltozero,61.37,35.37,67.33,74,5,3.91,RU,1595869233
Novokuznetsk,53.76,87.11,59.7,81,4,3.29,RU,1595869233
Aswān,24.09,32.91,104.11,11,0,14.05,EG,1595868769
Ucluelet,48.93,-125.55,59.0,87,5,4.7,CA,1595869233
Kotelnikowo,47.63,43.15,81.84,25,100,9.04,RU,1595869234
Lavrentiya,65.58,-171.0,55.38,78,58,5.23,RU,1595868766
Usinsk,65.99,57.53,60.94,66,15,9.82,RU,1595869234
Amapá,1.0,-52.0,89.94,51,12,4.9,BR,1595869234
Bongandanga,1.5,21.05,79.65,68,95,1.5,CD,1595869234
Turbat,26.0,63.04,88.84,58,3,10.49,PK,1595869234
Eyl,7.98,49.82,81.01,69,48,22.37,SO,1595869234
Vestmannaeyjar,63.44,-20.27,57.2,62,2,19.46,IS,1595868801
Cochrane,51.18,-114.47,72.0,59,1,6.64,CA,1595868943
Teguise,29.06,-13.56,80.6,61,20,23.04,ES,1595869235
Nioro,13.35,-15.75,84.11,75,92,11.1,GM,1595869235
Ambilobe,-13.2,49.05,72.27,77,91,1.1,MG,1595869235
Mogadishu,2.04,45.34,77.9,85,12,20.09,SO,1595869052
Arboletes,8.85,-76.43,86.0,74,40,5.68,CO,1595869235
Ketchikan,55.34,-131.65,57.2,93,20,11.41,US,1595868795
Sungurlu,40.17,34.37,81.37,39,4,11.9,TR,1595869235
Birao,10.28,22.79,77.86,81,55,4.38,CF,1595869235
Beloha,-25.17,45.05,61.77,77,0,6.91,MG,1595869235
Poum,-20.23,164.02,73.67,81,99,20.42,NC,1595868792
Bilma,18.69,12.92,102.81,22,41,15.55,NE,1595868771
Liverpool,53.41,-2.98,62.01,82,75,21.92,GB,1595868748
Amarwāra,22.3,79.17,76.98,81,77,6.06,IN,1595869236
Estelle,29.85,-90.11,75.99,94,90,3.36,US,1595869236
San Jose de Guanipa,8.89,-64.17,89.55,51,36,2.86,VE,1595869236
Saint-François,46.42,3.91,96.8,23,0,6.93,FR,1595869236
Brawley,32.98,-115.53,95.0,26,1,3.94,US,1595869236
Sovetskiy,61.36,63.58,60.31,54,33,5.59,RU,1595869236
Hofn,64.25,-15.21,59.0,44,40,18.34,IS,1595868779
Paita,-5.09,-81.11,73.4,60,1,17.22,PE,1595869237
Caravelas,-17.71,-39.25,77.83,62,8,7.52,BR,1595868771
Berdigestyakh,62.1,126.7,60.69,84,100,2.3,RU,1595869237
Huangmei,30.19,116.03,75.25,93,98,4.21,CN,1595869237
Lake Sebu,6.22,124.69,68.74,93,93,1.95,PH,1595869237
Raymond,43.9,-70.47,87.01,68,88,2.59,US,1595869237
Karpathos,35.51,27.21,78.8,74,0,27.51,GR,1595869237
Quatre Cocos,-20.21,57.76,70.0,83,75,3.36,MU,1595869237
Umred,20.85,79.33,82.4,78,75,2.24,IN,1595869237
Bushehr,28.97,50.84,96.8,63,75,11.41,IR,1595869237
Whitehorse,60.72,-135.05,53.01,66,75,6.93,CA,1595869228
Evensk,61.95,159.23,51.84,89,100,4.59,RU,1595869238
Tumut,-35.3,148.22,47.28,86,100,3.31,AU,1595869238
Tallahassee,30.44,-84.28,91.99,66,75,4.7,US,1595869181
Mapiripán,2.89,-72.13,85.66,63,41,3.96,CO,1595869238
Nizwá,22.93,57.53,85.64,57,79,4.27,OM,1595869238
Lichinga,-13.31,35.24,60.8,67,75,6.93,MZ,1595869238
Abu Samrah,35.3,37.18,97.07,19,45,8.19,SY,1595869238
Mount Isa,-20.73,139.5,42.8,48,0,3.36,AU,1595869239
Kéfalos,36.75,26.96,82.4,58,0,18.34,GR,1595869239
Bam,29.11,58.36,92.1,11,0,15.68,IR,1595868780
Yelan’-Kolenovskiy,51.16,41.15,68.97,59,84,7.72,RU,1595869239
Česká Kamenice,50.8,14.42,77.0,61,75,3.31,CZ,1595869239
Sasovo,54.35,41.92,65.75,78,59,4.16,RU,1595869239
Hervey Bay,-25.3,152.85,61.0,80,100,4.0,AU,1595868783
Perbál,47.59,18.76,84.99,40,0,1.01,HU,1595869239
Gromiljak,43.97,18.05,80.6,44,20,8.05,BA,1595869239
El Batey,19.77,-70.52,88.0,66,20,11.41,DO,1595869240
Hualmay,-11.1,-77.61,67.21,62,67,11.65,PE,1595869240
Huanuni,-18.27,-66.85,50.0,31,0,4.7,BO,1595869240
Ürümqi,43.8,87.6,62.6,93,75,20.13,CN,1595868784
Mariakani,-3.86,39.47,78.8,74,20,6.93,KE,1595869240
Alyangula,-13.85,136.42,60.8,77,77,14.25,AU,1595868794
Shenjiamen,29.96,122.3,78.75,92,100,18.3,CN,1595869240
Camacha,33.08,-16.33,73.4,69,20,19.46,PT,1595869240
Arlit,18.74,7.39,107.94,8,78,3.91,NE,1595869241
Shchigry,51.88,36.9,78.8,36,98,8.95,RU,1595869241
Laas,46.62,10.7,69.8,64,40,10.29,IT,1595868789
Manaure,11.78,-72.44,90.27,54,50,19.53,CO,1595869241
Sioux Lookout,50.1,-91.92,71.6,60,75,10.29,CA,1595868775
Walvis Bay,-22.96,14.51,78.8,26,0,13.87,NA,1595868784
Lafiagi,8.87,5.42,79.07,80,98,1.9,NG,1595869241
Maragogi,-9.01,-35.22,78.75,69,100,13.69,BR,1595868786
Nishihara,26.18,127.76,82.4,78,20,5.82,JP,1595869241
Kabansk,52.05,106.65,64.4,82,40,11.18,RU,1595869241
Port Blair,11.67,92.75,82.6,80,100,5.82,IN,1595868767
Ust-Maya,60.42,134.53,63.66,80,99,3.0,RU,1595869242
Corowa,-36.03,146.38,53.01,73,80,4.0,AU,1595869242
Dārāb,28.75,54.54,92.1,23,99,3.15,IR,1595869242
Margate,51.38,1.39,69.01,81,56,5.99,GB,1595869242
Swift Current,50.28,-107.8,68.0,56,1,6.93,CA,1595869165
Samaná,19.21,-69.34,84.2,74,40,9.17,DO,1595869242
Arica,-18.48,-70.3,62.6,67,75,5.82,CL,1595869218
Hof,50.32,11.92,80.01,49,87,5.82,DE,1595869242
Yangi Marg`ilon,40.43,71.72,80.6,51,17,6.93,UZ,1595869242
Ixtapa,20.7,-105.2,79.0,94,90,5.82,MX,1595868774
Alexandria,31.22,29.96,82.4,74,0,9.17,EG,1595869031
Tambura,5.6,27.47,71.22,92,90,2.44,SS,1595869243
Mrakovo,52.72,56.62,57.6,91,0,3.87,RU,1595869243
Huilong,31.81,121.66,84.0,87,99,6.58,CN,1595868789
Carutapera,-1.2,-46.02,88.81,52,1,8.19,BR,1595868759
Albion,42.24,-84.75,82.99,74,90,8.05,US,1595869243
North Platte,41.12,-100.77,75.99,78,90,9.17,US,1595869165
Broome,42.25,-75.83,91.0,55,20,12.75,US,1595868690
Khovd,48.01,91.64,70.83,28,98,4.21,MN,1595869244
Cerritos,33.86,-118.06,73.99,68,20,5.32,US,1595869244
Kirovsk,48.64,38.64,77.2,39,100,11.81,UA,1595868966
Njombe,-9.33,34.77,52.63,89,69,7.02,TZ,1595869244
Grand Baie,-20.02,57.58,70.0,76,57,3.0,MU,1595869244
Newport News,36.98,-76.43,97.0,43,1,3.36,US,1595869159
Boca do Acre,-8.75,-67.4,96.75,33,0,1.3,BR,1595869244
Balkanabat,39.51,54.37,98.71,26,0,15.37,TM,1595869244
Papayal,-4.08,-80.74,84.78,40,0,8.28,PE,1595869244
Xucheng,20.35,110.13,80.6,83,100,4.47,CN,1595869245
Thanh Hoa,19.8,105.77,81.3,87,100,1.23,VN,1595868963
San Fernando,15.03,120.69,80.6,88,75,5.82,PH,1595869245
Moshi,-3.35,37.33,73.4,64,40,5.82,TZ,1595869245
Gravelbourg,49.88,-106.55,71.83,40,0,6.46,CA,1595869245
Sturgis,41.8,-85.42,79.0,94,90,4.7,US,1595869245
Mahon,39.89,4.27,84.2,58,0,11.41,ES,1595869207
Coahuayana Viejo,18.73,-103.68,73.4,88,75,1.99,MX,1595868789
Colac,-38.33,143.58,48.99,97,56,5.01,AU,1595869245
Sfântu Gheorghe,45.87,25.78,63.0,86,89,1.01,RO,1595869246
Grand Gaube,-20.01,57.66,70.0,77,62,3.0,MU,1595868757
Siderno,38.28,16.3,77.0,20,0,3.13,IT,1595869246
Requena,39.49,-1.1,91.99,39,27,10.92,ES,1595869246
Ayorou,14.73,0.92,98.44,33,94,10.16,NE,1595869246
Churapcha,62.0,132.43,62.42,87,100,4.7,RU,1595869246
Paramonga,-10.67,-77.83,66.85,64,78,10.87,PE,1595869246
Sørland,67.67,12.69,57.2,93,75,11.41,NO,1595869246
Kumul,42.8,93.45,89.55,12,65,5.37,CN,1595868799
Saint-Pierre,-21.34,55.48,71.6,73,95,4.7,RE,1595868797
Padang,-0.95,100.35,77.63,79,62,4.81,ID,1595869042
Atambua,-9.11,124.89,66.2,86,67,6.73,ID,1595868765
Kokkola,63.84,23.13,66.99,77,20,5.82,FI,1595869247
Pacific Grove,36.62,-121.92,57.99,93,53,1.99,US,1595868769
Belawan,3.78,98.68,77.0,100,40,6.93,ID,1595869247
Fier,40.72,19.56,80.76,54,0,9.15,AL,1595869247
Ramnagar,29.4,79.12,83.44,67,18,3.29,IN,1595869247
Port Hawkesbury,45.62,-61.35,71.01,77,90,4.7,CA,1595869247
Honningsvåg,70.98,25.97,62.6,63,1,1.12,NO,1595869247
Laguna,38.42,-121.42,72.0,52,5,6.93,US,1595868768
Warri,5.52,5.75,77.34,84,100,7.72,NG,1595869247
Sittwe,20.15,92.9,81.91,83,100,4.29,MM,1595869248
Verkhoshizhem'ye,58.01,49.1,61.32,87,13,1.3,RU,1595869248
Tautira,-17.73,-149.15,73.4,83,40,4.7,PF,1595868792
Radyvyliv,50.13,25.26,71.67,80,95,3.09,UA,1595869248
Ndago,-4.6,34.35,68.41,41,68,8.16,TZ,1595869248
Kindu,-2.95,25.95,80.24,41,21,1.74,CD,1595869248
Nantai,40.92,122.8,70.16,86,83,6.35,CN,1595869248
Pahrump,36.21,-115.98,98.01,18,7,1.01,US,1595869238
Gunjur,13.2,-16.73,80.15,82,83,11.9,GM,1595869249
Najrān,17.49,44.13,89.6,35,75,10.29,SA,1595869249
Atbasar,51.8,68.33,61.88,75,78,11.16,KZ,1595869249
Yatou,37.15,122.38,67.41,94,0,2.33,CN,1595869249
